date,title,source,link
"Wed, 24 May 2023 11:35:39 GMT","Cannes: Scarlett Johansson, Bryan Cranston Explain the Wes Anderson Method in ‘Asteroid City’",Hollywood Reporter,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vbW92aWVzL21vdmllLW5ld3Mvc2NhcmxldHQtam9oYW5zc29uLWJyeWFuLWNyYW5zdG9uLWphc29uLXNjaHdhcnR6bWFuLWV4cGxhaW4td2VzLWFuZGVyc29uLW1ldGhvZC1pbi1hc3Rlcm9pZC1jaXR5LTEyMzU0OTk0MzIv0gGkAWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy9zY2FybGV0dC1qb2hhbnNzb24tYnJ5YW4tY3JhbnN0b24tamFzb24tc2Nod2FydHptYW4tZXhwbGFpbi13ZXMtYW5kZXJzb24tbWV0aG9kLWluLWFzdGVyb2lkLWNpdHktMTIzNTQ5OTQzMi9hbXAv?oc=5
"Wed, 24 May 2023 13:00:36 GMT",Golden State Warriors and LeBron James could have 'mutual interest' in joining forces,Blue Man Hoop,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYmx1ZW1hbmhvb3AuY29tLzIwMjMvMDUvMjQvZ29sZGVuLXN0YXRlLXdhcnJpb3JzLWxlYnJvbi1jdXJyeS1qb2luL9IBAA?oc=5
"Wed, 24 May 2023 17:52:00 GMT",Ranking NFL teams set to struggles in 2023: Current and former Patriots could be in for a rough ride,CBS Sports,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25mbC9uZXdzL3JhbmtpbmctbmZsLXRlYW1zLXNldC10by1zdHJ1Z2dsZXMtaW4tMjAyMy1jdXJyZW50LWFuZC1mb3JtZXItcGF0cmlvdHMtY291bGQtYmUtaW4tZm9yLWEtcm91Z2gtcmlkZS_SAQA?oc=5
"Wed, 24 May 2023 20:27:50 GMT",Patrick Mahomes,"Priority is 'legacy and winning rings,' not money",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM3NzIyODMxL3BhdHJpY2stbWFob21lcy1wcmlvcml0eS1sZWdhY3ktd2lubmluZy1yaW5ncy1ub3QtbW9uZXnSAXFodHRwczovL3d3dy5lc3BuLmNvbS9uZmwvc3RvcnkvXy9pZC8zNzcyMjgzMS9wYXRyaWNrLW1haG9tZXMtcHJpb3JpdHktbGVnYWN5LXdpbm5pbmctcmluZ3Mtbm90LW1vbmV5P3BsYXRmb3JtPWFtcA?oc=5
"Wed, 24 May 2023 14:55:20 GMT",Charles Barkley makes bold Celtics prediction for Game 5 vs. Heat,Yahoo Sports,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9jaGFybGVzLWJhcmtsZXktbWFrZXMtYm9sZC1jZWx0aWNzLTE0NTUyMDI0Ni5odG1s0gEA?oc=5
"Wed, 24 May 2023 20:32:01 GMT",SETI Live: A Sign in Space,Simulating First Contact,https://news.google.com/rss/articles/CCAiC3pnUXEzNklSLUxrmAEB?oc=5
"Wed, 24 May 2023 16:31:21 GMT",Breathtaking image of Jupiter's swirly storms,Boing Boing,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYm9pbmdib2luZy5uZXQvMjAyMy8wNS8yNC9icmVhdGh0YWtpbmctaW1hZ2Utb2YtanVwaXRlcnMtc3dpcmx5LXN0b3Jtcy5odG1s0gFXaHR0cHM6Ly9ib2luZ2JvaW5nLm5ldC8yMDIzLzA1LzI0L2JyZWF0aHRha2luZy1pbWFnZS1vZi1qdXBpdGVycy1zd2lybHktc3Rvcm1zLmh0bWwvYW1w?oc=5
"Wed, 24 May 2023 18:00:00 GMT",Yikes: Biodegradable Plastic Doesn't Actually Break Down in the Ocean,Gizmodo,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZ2l6bW9kby5jb20vYmlvcGxhc3RpYy1kb2VzbnQtYmlvZGVncmFkZS1vY2Vhbi1jb21wb3N0aW5nLXBsYS0xODUwNDY4Njg00gEA?oc=5
"Wed, 24 May 2023 13:30:44 GMT",Decades-old question surrounding the start of the tree of life could finally be solved,Livescience.com,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9hbmltYWxzL2RlY2FkZXMtb2xkLXF1ZXN0aW9uLXN1cnJvdW5kaW5nLXRoZS1zdGFydC1vZi10aGUtdHJlZS1vZi1saWZlLWNvdWxkLWZpbmFsbHktYmUtc29sdmVk0gEA?oc=5
"Wed, 24 May 2023 16:42:43 GMT",HIV rates in the US are dropping. Here’s why.,The Boston Globe,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIzLzA1LzI0L21ldHJvL2hpdi1yYXRlcy1hcmUtZHJvcHBpbmctaGVyZXMtd2h5L9IBAA?oc=5
"Wed, 24 May 2023 18:00:00 GMT","Multivitamins may help slow memory loss in older adults, study shows",The Washington Post,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWxsbmVzcy8yMDIzLzA1LzI0L211bHRpdml0YW1pbi1iZW5lZml0cy1hZ2luZy1tZW1vcnktbG9zcy_SAQA?oc=5
"Wed, 24 May 2023 11:06:54 GMT",Early versus Later Anticoagulation for Stroke with Atrial Fibrillation | NEJM,nejm.org,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjMwMzA0ONIBAA?oc=5
"Tue, 23 May 2023 16:48:20 GMT",Smoking cannabis doesn’t have same risks as smoking tobacco,leafie,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmxlYWZpZS5jby51ay9uZXdzL3Ntb2tpbmctY2FubmFiaXMtc2FtZS1yaXNrcy10b2JhY2NvL9IBAA?oc=5
"Fri, 26 May 2023 02:03:45 GMT",US debt ceiling talks progress as deadline approaches,Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNmZmVlYTQyLWQ1ZWQtNDVkOS1hZGQ4LTdjY2NmY2Q4NmE1NdIBAA?oc=5
"Fri, 26 May 2023 01:36:31 GMT",Texas Panel Files Articles of Impeachment Against State Attorney General,The New York Times,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjUvdXMvdGV4YXMtcGF4dG9uLWltcGVhY2htZW50Lmh0bWzSAQA?oc=5
"Thu, 25 May 2023 21:17:21 GMT",Oath Keepers leader Stewart Rhodes sentenced to 18 years for Capitol riot,BBC,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNjU2NTE5OTjSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTY1NjUxOTk4LmFtcA?oc=5
"Thu, 25 May 2023 21:05:00 GMT",Trump workers moved Mar-a-Lago boxes a day before FBI came for documents,The Washington Post,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb25hbC1zZWN1cml0eS8yMDIzLzA1LzI1L3RydW1wLWNsYXNzaWZpZWQtZG9jdW1lbnRzLW1hci1hLWxhZ28v0gEA?oc=5
"Thu, 25 May 2023 20:31:00 GMT",US Supreme Court rules against EPA in wetlands regulation challenge,Reuters,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL3VzLXN1cHJlbWUtY291cnQtcnVsZXMtYWdhaW5zdC1lcGEtd2V0bGFuZHMtcmVndWxhdGlvbi1jaGFsbGVuZ2UtMjAyMy0wNS0yNS_SAQA?oc=5
"Fri, 26 May 2023 00:10:00 GMT",DeSantis is going after Trump like never before,CNN,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yNS9wb2xpdGljcy9kZXNhbnRpcy10cnVtcC1zdHJhdGVneS9pbmRleC5odG1s0gFOaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8yNS9wb2xpdGljcy9kZXNhbnRpcy10cnVtcC1zdHJhdGVneS9pbmRleC5odG1s?oc=5
"Thu, 25 May 2023 10:11:13 GMT","Gabby Petito case: Brian Laundrie's mother promised son shovel, garbage bag, jailhouse cake in love letter",FOX 13 Tampa,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3gxM25ld3MuY29tL25ld3MvZ2FiYnktcGV0aXRvLWNhc2UtYnJpYW4tbGF1bmRyaWVzLW1vdGhlci1wcm9taXNlZC1zb24tc2hvdmVsLWdhcmJhZ2UtYmFnLWphaWxob3VzZS1jYWtlLWluLWxvdmUtbGV0dGVy0gGJAWh0dHBzOi8vd3d3LmZveDEzbmV3cy5jb20vbmV3cy9nYWJieS1wZXRpdG8tY2FzZS1icmlhbi1sYXVuZHJpZXMtbW90aGVyLXByb21pc2VkLXNvbi1zaG92ZWwtZ2FyYmFnZS1iYWctamFpbGhvdXNlLWNha2UtaW4tbG92ZS1sZXR0ZXIuYW1w?oc=5
"Thu, 25 May 2023 21:51:55 GMT","Aderrien Murry: Mississippi boy, 11, shot by officer after calling police",BBC,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNjU2OTIwMTbSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTY1NjkyMDE2LmFtcA?oc=5
"Thu, 25 May 2023 21:43:22 GMT",Navy Report Details Problems With Brutal SEAL Course,The New York Times,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjUvdXMvbmF2eS1yZXBvcnQtc2VhbC1jb3Vyc2Uta3lsZS1tdWxsZW4uaHRtbNIBAA?oc=5
"Fri, 26 May 2023 00:19:00 GMT",DeSantis Presidential Campaign Looks to Rebound After Botched Twitter Announcement,The Wall Street Journal,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvcm9uLWRlc2FudGlzLXByZXNpZGVudGlhbC1jYW1wYWlnbi10d2l0dGVyLWFubm91bmNlbWVudC1lYWQ2M2IyNdIBAA?oc=5
"Thu, 25 May 2023 21:09:58 GMT","Chinese state-sponsored hackers infiltrated U.S. naval infrastructure, secretary of the Navy says",CNBC,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMjUvdXMtbmF2eS1pbXBhY3RlZC1ieS1jaGluYS1iYWNrZWQtaGFja2Vycy1zZWNyZXRhcnktb2YtdGhlLW5hdnkuaHRtbNIBZ2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA1LzI1L3VzLW5hdnktaW1wYWN0ZWQtYnktY2hpbmEtYmFja2VkLWhhY2tlcnMtc2VjcmV0YXJ5LW9mLXRoZS1uYXZ5Lmh0bWw?oc=5
"Fri, 26 May 2023 02:07:07 GMT",Nagano: Rare gun and knife attack in Japan leaves four dead,BBC,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTY1NzA5OTAx0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtNjU3MDk5MDEuYW1w?oc=5
"Thu, 25 May 2023 22:37:00 GMT",Why the Wagner boss is saying Russia could lose the war,The Hill,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2RlZmVuc2UvNDAyMTU2My13aHktdGhlLXdhZ25lci1ib3NzLWlzLXNheWluZy1ydXNzaWEtY291bGQtbG9zZS13YXIv0gFjaHR0cHM6Ly90aGVoaWxsLmNvbS9wb2xpY3kvZGVmZW5zZS80MDIxNTYzLXdoeS10aGUtd2FnbmVyLWJvc3MtaXMtc2F5aW5nLXJ1c3NpYS1jb3VsZC1sb3NlLXdhci9hbXAv?oc=5
"Thu, 25 May 2023 15:11:00 GMT",Killer whales wreck boat in latest attack off Spain,Reuters,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9raWxsZXItd2hhbGVzLXdyZWNrLWJvYXQtbGF0ZXN0LWF0dGFjay1vZmYtc3BhaW4tMjAyMy0wNS0yNS_SAQA?oc=5
"Fri, 26 May 2023 00:43:00 GMT","Futures Fall: Nvidia, AI Plays Soar, But This Is Terrible",Investor's Business Daily,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC9zdG9jay1tYXJrZXQtdG9kYXkvZG93LWpvbmVzLWZ1dHVyZXMtbmFzZGFxLWp1bXBzLWFzLW52aWRpYS1jaGlwLWFpLXBsYXlzLXNvYXItbWFya2V0LWJyZWFkdGgtdGVycmlibGUv0gEA?oc=5
"Thu, 25 May 2023 23:42:00 GMT","Ford EVs Getting Supercharger Access in 2024, Tesla Charging Ports in 2025",CNET,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNuZXQuY29tL3JvYWRzaG93L25ld3MvZm9yZC10ZXNsYS1hbm5vdW5jZS1ldi1zdXBlcmNoYXJnZXItcGFydG5lcnNoaXAv0gEA?oc=5
"Thu, 25 May 2023 17:11:50 GMT",Germany's economy shows signs of recession,NPR,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8yNS8xMTc4MTk0MzUxL2dlcm1hbnktZWNvbm9teS1yZWNlc3Npb27SAQA?oc=5
"Fri, 26 May 2023 01:18:00 GMT",New York City commission votes to halt deposits at Capital One,Reuters,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvbmV3LXlvcmstY2l0eS1iYW5raW5nLWNvbW1pc3Npb24tdm90ZXMtZnJlZXplLWNhcGl0YWwtb25lLWtleWJhbmstZGVwb3NpdHMtMjAyMy0wNS0yNS_SAQA?oc=5
"Thu, 25 May 2023 17:56:56 GMT",Google begins opening access to generative AI in search,Engadget,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9nb29nbGUtYmVnaW5zLW9wZW5pbmctYWNjZXNzLXRvLWdlbmVyYXRpdmUtYWktaW4tc2VhcmNoLTE3NTU1MDY5My5odG1s0gFjaHR0cHM6Ly93d3cuZW5nYWRnZXQuY29tL2FtcC9nb29nbGUtYmVnaW5zLW9wZW5pbmctYWNjZXNzLXRvLWdlbmVyYXRpdmUtYWktaW4tc2VhcmNoLTE3NTU1MDY5My5odG1s?oc=5
"Thu, 25 May 2023 16:36:57 GMT",Apple plans to turn locked iPhones into smart displays with iOS 17,The Seattle Times,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYXBwbGUtcGxhbnMtdG8tdHVybi1sb2NrZWQtaXBob25lcy1pbnRvLXNtYXJ0LWRpc3BsYXlzLXdpdGgtaW9zLTE3L9IBb2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYXBwbGUtcGxhbnMtdG8tdHVybi1sb2NrZWQtaXBob25lcy1pbnRvLXNtYXJ0LWRpc3BsYXlzLXdpdGgtaW9zLTE3Lz9hbXA9MQ?oc=5
"Thu, 25 May 2023 23:00:46 GMT",Microsoft Clarifies That a Dozen PlayStation Showcase Games Will Also Come to Xbox,IGN Daily Fix,https://news.google.com/rss/articles/CCAiC19sYkNSZGJUc3cwmAEB?oc=5
"Thu, 25 May 2023 13:00:00 GMT",Arc's new Boosts feature lets you change the way any website looks,The Verge,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzUvMjUvMjM3MzU2OTMvYXJjLWJyb3dzZXItYm9vc3RzLXdlYnNpdGUtYXBwZWFyYW5jZS1jb2xvcnMtZmVhdHVyZXPSAQA?oc=5
"Thu, 25 May 2023 21:42:12 GMT",Tina Turner Was Open About Ike’s Abuse — Rappers Made Her A Punchline,Rolling Stone,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtZmVhdHVyZXMvdGluYS10dXJuZXItaWtlLWFidXNlLXJhcHBlcnMtcHVuY2hsaW5lLTEyMzQ3NDIzODgv0gFpaHR0cHM6Ly93d3cucm9sbGluZ3N0b25lLmNvbS9tdXNpYy9tdXNpYy1mZWF0dXJlcy90aW5hLXR1cm5lci1pa2UtYWJ1c2UtcmFwcGVycy1wdW5jaGxpbmUtMTIzNDc0MjM4OC9hbXAv?oc=5
"Thu, 25 May 2023 17:08:41 GMT",Camila Cabello and Shawn Mendes's Full Relationship Timeline,Harper's BAZAAR,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY29tL2NlbGVicml0eS9sYXRlc3QvYTQzOTkwNzM1L2NhbWlsYS1jYWJlbGxvLXNoYXduLW1lbmRlcy1yZWxhdGlvbnNoaXAtdGltZWxpbmUv0gEA?oc=5
"Thu, 25 May 2023 17:34:03 GMT",Seth Rogen and Rose Byrne on Reviving R-Rated Comedy and Their Messy Friendship in ‘Platonic’,Hollywood Reporter,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS90di90di1mZWF0dXJlcy9zZXRoLXJvZ2VuLXJvc2UtYnlybmUtcGxhdG9uaWMtci1yYXRlZC1jb21lZHktdHYtMTIzNTQ5OTkwOS_SAXFodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vdHYvdHYtZmVhdHVyZXMvc2V0aC1yb2dlbi1yb3NlLWJ5cm5lLXBsYXRvbmljLXItcmF0ZWQtY29tZWR5LXR2LTEyMzU0OTk5MDkvYW1wLw?oc=5
"Thu, 25 May 2023 21:53:28 GMT",Suspected Killer of Migos’ Takeoff Formally Charged With Murder,Pitchfork,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vcGl0Y2hmb3JrLmNvbS9uZXdzL3N1c3BlY3RlZC1raWxsZXItb2YtbWlnb3MtdGFrZW9mZi1mb3JtYWxseS1jaGFyZ2VkLXdpdGgtbXVyZGVyL9IBXmh0dHBzOi8vcGl0Y2hmb3JrLmNvbS9uZXdzL3N1c3BlY3RlZC1raWxsZXItb2YtbWlnb3MtdGFrZW9mZi1mb3JtYWxseS1jaGFyZ2VkLXdpdGgtbXVyZGVyL2FtcC8?oc=5
"Fri, 26 May 2023 00:25:13 GMT",Celtics @ Heat Game 5 Conference Finals Live Scoreboard | #NBAPlayoffs Presented by Google Pixel,NBA,https://news.google.com/rss/articles/CCAiC3NnUTM2S3REWEd3mAEB?oc=5
"Thu, 25 May 2023 20:40:00 GMT",NBA Player Prop Pick: Fade Jaylen Brown in Heat vs Celtics,The Action Network,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFjdGlvbm5ldHdvcmsuY29tL25iYS9uYmEtcGxheWVyLXByb3AtcGljay1mYWRlLWpheWxlbi1icm93bi1oZWF0LXZzLWNlbHRpY3MtbWF5LTI10gEA?oc=5
"Fri, 26 May 2023 00:51:53 GMT",Stars' Jason Robertson Displays Excellent Hand-Eye To Score Equalizer In Game 4,SPORTSNET,https://news.google.com/rss/articles/CCAiC1JvdWl1Y0NlRGJrmAEB?oc=5
"Thu, 25 May 2023 19:48:00 GMT","NFL bandwagons to hop on in 2023: Atlanta Falcons, Garrett Wilson, DeMeco Ryans among stocks to buy",NFL.com,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy9uZmwtYmFuZHdhZ29ucy10by1ob3Atb24taW4tMjAyMy1hdGxhbnRhLWZhbGNvbnMtZ2FycmV0dC13aWxzb24tZGVtZWNvLXJ5YW5zLWFtb9IBaWh0dHBzOi8vd3d3Lm5mbC5jb20vX2FtcC9uZmwtYmFuZHdhZ29ucy10by1ob3Atb24taW4tMjAyMy1hdGxhbnRhLWZhbGNvbnMtZ2FycmV0dC13aWxzb24tZGVtZWNvLXJ5YW5zLWFtbw?oc=5
"Thu, 25 May 2023 17:39:04 GMT",New methods will allow for better tests of Einstein's general theory of relativity using LIGO data,Phys.org,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA1LW1ldGhvZHMtZWluc3RlaW4tZ2VuZXJhbC10aGVvcnktbGlnby5odG1s0gFGaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDUtbWV0aG9kcy1laW5zdGVpbi1nZW5lcmFsLXRoZW9yeS1saWdvLmFtcA?oc=5
"Thu, 25 May 2023 20:17:22 GMT",Upgraded LIGO Reactivated: Resumes Unraveling Universe's Secrets With Enhanced Gravitational Wave Detection,SciTechDaily,https://news.google.com/rss/articles/CBMigwFodHRwczovL3NjaXRlY2hkYWlseS5jb20vdXBncmFkZWQtbGlnby1yZWFjdGl2YXRlZC1yZXN1bWVzLXVucmF2ZWxpbmctdW5pdmVyc2VzLXNlY3JldHMtd2l0aC1lbmhhbmNlZC1ncmF2aXRhdGlvbmFsLXdhdmUtZGV0ZWN0aW9uL9IBAA?oc=5
"Thu, 25 May 2023 18:41:36 GMT","A rare type of black hole never proven to exist could be orbiting our galaxy right now, Hubble telescope reveals",Livescience.com,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vc3BhY2UvYmxhY2staG9sZXMvYS1yYXJlLXR5cGUtb2YtYmxhY2staG9sZS1uZXZlci1wcm92ZW4tdG8tZXhpc3QtY291bGQtYmUtb3JiaXRpbmctb3VyLWdhbGF4eS1yaWdodC1ub3ctaHViYmxlLXRlbGVzY29wZS1yZXZlYWxz0gEA?oc=5
"Thu, 25 May 2023 17:16:01 GMT",New supernova thrills astronomers and skywatchers around the world (photos),Space.com,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnNwYWNlLmNvbS9waW53aGVlbC1nYWxheHktbTEwMS1uZXctc3VwZXJub3ZhLWFzdHJvbm9tZXJzLWV4Y2l0ZWTSAQA?oc=5
"Fri, 26 May 2023 00:27:00 GMT",What is long COVID? 12 defining symptoms revealed,New York Post ,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI1L3doYXQtaXMtbG9uZy1jb3ZpZC0xMi1kZWZpbmluZy1zeW1wdG9tcy1yZXZlYWxlZC_SAQA?oc=5
"Thu, 25 May 2023 12:54:00 GMT","Brain memory: Multivitamin protects aging brain, science suggests",NBC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2hlYWx0aC9hZ2luZy9icmFpbi1tZW1vcnktbXVsdGl2aXRhbWluLXByb3RlY3RzLWFnaW5nLWJyYWluLXNjaWVuY2Utc3VnZ2VzdHMtcmNuYTg1NTky0gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTg1NTky?oc=5
"Thu, 25 May 2023 17:30:00 GMT",Study points to brain abnormality that may explain sudden infant death syndrome,Salon,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDIzLzA1LzI1L3N0dWR5LXBvaW50cy10by1icmFpbi1hYm5vcm1hbGl0eS10aGF0LW1heS1leHBsYWluLXN1ZGRlbi1pbmZhbnQtc3luZHJvbWUv0gEA?oc=5
"Wed, 24 May 2023 10:00:00 GMT",Chicago mpox outbreak raises alarm over summer spread,The Hill,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2hlYWx0aGNhcmUvNDAxNzgyNy1jaGljYWdvLW1wb3gtb3V0YnJlYWstcmFpc2VzLWFsYXJtLW92ZXItc3VtbWVyLXNwcmVhZC_SAWhodHRwczovL3RoZWhpbGwuY29tL3BvbGljeS9oZWFsdGhjYXJlLzQwMTc4MjctY2hpY2Fnby1tcG94LW91dGJyZWFrLXJhaXNlcy1hbGFybS1vdmVyLXN1bW1lci1zcHJlYWQvYW1wLw?oc=5
"Sat, 27 May 2023 21:48:02 GMT","Texas Attorney General Ken Paxton impeached, suspended from duties",The Texas Tribune,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMy8wNS8yNy9rZW4tcGF4dG9uLWltcGVhY2hlZC10ZXhhcy1hdHRvcm5leS1nZW5lcmFsL9IBAA?oc=5
"Sat, 27 May 2023 12:47:00 GMT",US debt ceiling talks continue into weekend amid signs deal is close,The Guardian US,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvbWF5LzI3L3VzLWRlYnQtY2VpbGluZy10YWxrcy1tZW1vcmlhbC1kYXktd2Vla2VuZC1kZWFsLWNsb3Nl0gFlaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9tYXkvMjcvdXMtZGVidC1jZWlsaW5nLXRhbGtzLW1lbW9yaWFsLWRheS13ZWVrZW5kLWRlYWwtY2xvc2U?oc=5
"Sat, 27 May 2023 16:43:00 GMT","Search suspended for Louisiana teen Cameron Robbins, who allegedly went overboard on dare in Bahamas",New York Post ,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI3L3NlYXJjaC1zdXNwZW5kZWQtZm9yLWxvdWlzaWFuYS10ZWVuLWNhbWVyb24tcm9iYmlucy13aG8td2VudC1vdmVyYm9hcmQtaW4tYmFoYW1hcy_SAXRodHRwczovL255cG9zdC5jb20vMjAyMy8wNS8yNy9zZWFyY2gtc3VzcGVuZGVkLWZvci1sb3Vpc2lhbmEtdGVlbi1jYW1lcm9uLXJvYmJpbnMtd2hvLXdlbnQtb3ZlcmJvYXJkLWluLWJhaGFtYXMvYW1wLw?oc=5
"Sat, 27 May 2023 19:36:52 GMT","At West Point Commencement, Kamala Harris Says Military's Strength Lies in Diversity",The New York Times,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjcvdXMvcG9saXRpY3Mvd2VzdC1wb2ludC1jb21tZW5jZW1lbnQta2FtYWxhLWhhcnJpcy1taWxpdGFyeS1kaXZlcnNpdHkuaHRtbNIBAA?oc=5
"Sat, 27 May 2023 17:02:05 GMT",Don Jr shares AI-clip of The Office with DeSantis wearing woman's suit,live,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3Mvd29ybGQvYW1lcmljYXMvdXMtcG9saXRpY3Mvcm9uLWRlc2FudGlzLXBhcmRvbi1kaXNuZXktMjAyNC1jYW1wYWlnbi1iMjM0NjU4MS5odG1s0gEA?oc=5
